dataset, numInstances, numAttributes, classifier, minOcc, minOccPC, addDefaultRule, errorRate, precision, recall, fMeasure, weightedAreaUnderROC, numGeneratedRules, numGeneratedRulesPC, correctPC, coverPC, expectedDimensionality, expectedDimensionalityPC, expectedErrorsPC
audiology,226,69, ODRI_T,61,0.269911504424779, true,0.535398230088496,0.232341801955976,0.464601769911504,0.304997431742101,0.654876670434147,4,0.017699115044248,0.473451327433628,1,36.7964601769912,0.533282031550596,0.526548672566372
audiology,226,69, ODRI_T,62,0.274336283185841, false,0.323008849557522,0.318245366896493,0.560240963855422,0.404664907341385,0.694306846426995,3,0.013274336283186,0.464601769911504,0.982300884955752,37.4070796460177,0.54213158907272,0.517699115044248
audiology,226,69, ODRI_T,62,0.274336283185841, true,0.535398230088496,0.232341801955976,0.464601769911504,0.304997431742101,0.654876670434147,4,0.017699115044248,0.473451327433628,1,36.7964601769912,0.533282031550596,0.526548672566372
audiology,226,69, ODRI_T,63,0.278761061946903, false,0.323008849557522,0.318245366896493,0.560240963855422,0.404664907341385,0.694306846426995,3,0.013274336283186,0.464601769911504,0.982300884955752,37.4070796460177,0.54213158907272,0.517699115044248
audiology,226,69, ODRI_T,63,0.278761061946903, true,0.535398230088496,0.232341801955976,0.464601769911504,0.304997431742101,0.654876670434147,4,0.017699115044248,0.473451327433628,1,36.7964601769912,0.533282031550596,0.526548672566372
audiology,226,69, ODRI_T,64,0.283185840707965, false,0.323008849557522,0.318245366896493,0.560240963855422,0.404664907341385,0.694306846426995,3,0.013274336283186,0.464601769911504,0.982300884955752,37.4070796460177,0.54213158907272,0.517699115044248
audiology,226,69, ODRI_T,64,0.283185840707965, true,0.535398230088496,0.232341801955976,0.464601769911504,0.304997431742101,0.654876670434147,4,0.017699115044248,0.473451327433628,1,36.7964601769912,0.533282031550596,0.526548672566372
audiology,226,69, ODRI_T,65,0.287610619469027, false,0.323008849557522,0.32076976481819,0.562874251497006,0.407527945068636,0.697057554494097,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,65,0.287610619469027, true,0.530973451327434,0.244638470417616,0.469026548672566,0.313641566765872,0.659200183094013,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,66,0.292035398230088, false,0.327433628318584,0.317430805274055,0.55952380952381,0.4038144449441,0.695265946525265,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,66,0.292035398230088, true,0.526548672566372,0.24791317808052,0.473451327433628,0.319434366488771,0.663018854455272,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,67,0.29646017699115, false,0.353982300884956,0.303536137775268,0.545454545454545,0.388309349841515,0.690406862813613,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,67,0.29646017699115, true,0.517699115044248,0.253099395101521,0.482300884955752,0.328076070958169,0.670151355879184,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,68,0.300884955752212, false,0.380530973451327,0.295620592243343,0.537634408602151,0.379588381639573,0.691924394855972,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,68,0.300884955752212, true,0.508849557522124,0.257487191429902,0.491150442477876,0.335123096294173,0.678293539900309,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,69,0.305309734513274, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,69,0.305309734513274, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,70,0.309734513274336, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,70,0.309734513274336, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,71,0.314159292035398, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,71,0.314159292035398, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,72,0.31858407079646, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,72,0.31858407079646, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,73,0.323008849557522, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,73,0.323008849557522, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,74,0.327433628318584, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.411504424778761,0.734513274336283,41.0176991150443,0.594459407464409,0.323008849557522
audiology,226,69, ODRI_T,74,0.327433628318584, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.464601769911504,1,37.353982300885,0.541362062331666,0.535398230088496
audiology,226,69, ODRI_T,75,0.331858407079646, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,75,0.331858407079646, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,76,0.336283185840708, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,76,0.336283185840708, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,77,0.34070796460177, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,77,0.34070796460177, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,78,0.345132743362832, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,78,0.345132743362832, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,79,0.349557522123894, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,79,0.349557522123894, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,80,0.353982300884956, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,80,0.353982300884956, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,81,0.358407079646018, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,81,0.358407079646018, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,82,0.36283185840708, false,0.411504424778761,0.288136699231859,0.53030303030303,0.371377859480361,0.695845497055523,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,82,0.36283185840708, true,0.495575221238938,0.265238599959138,0.504424778761062,0.344739798918097,0.689749553984087,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,83,0.367256637168142, false,0.407079646017699,0.262856414002621,0.48314606741573,0.340465328411816,0.65247567393916,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,83,0.367256637168142, true,0.566371681415929,0.22340712875566,0.433628318584071,0.294242908535779,0.639476751257776,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,84,0.371681415929204, false,0.398230088495575,0.239823690855867,0.426751592356688,0.296151632474299,0.613429822343753,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,84,0.371681415929204, true,0.646017699115044,0.176412602553176,0.353982300884956,0.232127962567389,0.58173480964626,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,85,0.376106194690266, false,0.402654867256637,0.18969164308059,0.380952380952381,0.228597271125667,0.583432104116513,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,85,0.376106194690266, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,86,0.380530973451327, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,86,0.380530973451327, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,87,0.384955752212389, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,87,0.384955752212389, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,88,0.389380530973451, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,88,0.389380530973451, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,89,0.393805309734513, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,89,0.393805309734513, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,90,0.398230088495575, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,90,0.398230088495575, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,91,0.402654867256637, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,91,0.402654867256637, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,92,0.407079646017699, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,2,0.008849557522124,0.464601769911504,0.876106194690265,37.4070796460177,0.54213158907272,0.411504424778761
audiology,226,69, ODRI_T,92,0.407079646017699, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,3,0.013274336283186,0.504424778761062,1,34.6592920353982,0.502308580223163,0.495575221238938
audiology,226,69, ODRI_T,93,0.411504424778761, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,93,0.411504424778761, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,94,0.415929203539823, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,94,0.415929203539823, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,95,0.420353982300885, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,95,0.420353982300885, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,96,0.424778761061947, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,96,0.424778761061947, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,97,0.429203539823009, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,97,0.429203539823009, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,98,0.433628318584071, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,98,0.433628318584071, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,99,0.438053097345133, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,99,0.438053097345133, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,100,0.442477876106195, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,100,0.442477876106195, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,101,0.446902654867257, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,101,0.446902654867257, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,102,0.451327433628319, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,102,0.451327433628319, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,103,0.455752212389381, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,103,0.455752212389381, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,104,0.460176991150443, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,104,0.460176991150443, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,105,0.464601769911504, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,105,0.464601769911504, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,106,0.469026548672566, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,106,0.469026548672566, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,107,0.473451327433628, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,107,0.473451327433628, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,108,0.47787610619469, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,108,0.47787610619469, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,109,0.482300884955752, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,109,0.482300884955752, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,110,0.486725663716814, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,110,0.486725663716814, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,111,0.491150442477876, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,111,0.491150442477876, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,112,0.495575221238938, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,112,0.495575221238938, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,113,0.5, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,113,0.5, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,114,0.504424778761062, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,114,0.504424778761062, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,115,0.508849557522124, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,115,0.508849557522124, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,116,0.513274336283186, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,116,0.513274336283186, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,117,0.517699115044248, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,117,0.517699115044248, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,118,0.52212389380531, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,118,0.52212389380531, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,119,0.526548672566372, false,0.367256637168142,0.155362565933188,0.394160583941606,0.222876141705201,0.589916732400257,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,119,0.526548672566372, true,0.685840707964602,0.139980940754488,0.314159292035398,0.193116670451375,0.552190678811249,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,120,0.530973451327434, false,0.371681415929204,0.153119092627599,0.391304347826087,0.220108695652174,0.588107456704535,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,120,0.530973451327434, true,0.690265486725664,0.137308055545839,0.309734513274336,0.189660833700396,0.549232098929592,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,121,0.535398230088496, false,0.371681415929204,0.153119092627599,0.391304347826087,0.220108695652174,0.588107456704535,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,121,0.535398230088496, true,0.690265486725664,0.137308055545839,0.309734513274336,0.189660833700396,0.549232098929592,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
